"time"	"cell.id"	"cell.type"	"PM"	"Z"	"gI"	"IFN_nM"	"TGF_nM"
0	46	1	0	0	0	0	0.0007951612885
0	47	1	0	0	0	0	0.0007124432618
0	48	1	0	0	0	0	0.0006492237856
0	49	1	0	0	0	0	0.0005910875494
0	50	1	0	0	0	0	0.0005493836865
0	51	1	0	0	0	0	0.0005145782156
0	52	1	0	0	0	0	0.000493452292
0	53	1	0	0	0	0	0.000481168165
0	54	1	0	0	0	0	0.001049908649
0	55	1	0	0	0	0	0.00093384924
0	56	1	0	0	0	0	0.0008415755226
0	57	1	0	0	0	0	0.0007521360086
0	58	1	0	0	0	0	0.0006830521277
0	59	1	0	0	0	0	0.0006185840654
0	60	1	0	0	0	0	0.0005713252177
0	61	1	0	0	0	0	0.0005304781659
0	62	1	0	0	0	0	0.0005040046422
0	63	1	0	0	0	0	0.0004858444018
0	64	1	0	0	0	0	0.0004795324816
0	65	1	0	0	0	0	0.0009900692252
0	66	1	0	0	0	0	0.0008914372349
0	67	1	0	0	0	0	0.0007951612885
0	68	1	0	0	0	0	0.0007201178372
0	69	1	0	0	0	0	0.0006492237856
0	70	1	0	0	0	0	0.0005963374573
0	71	1	0	0	0	0	0.0005493836865
0	72	1	0	0	0	0	0.0005175190732
0	73	1	0	0	0	0	0.000493452292
0	74	1	0	0	0	0	0.0004818693309
0	75	1	0	0	0	0	0.001049908649
0	76	1	0	0	0	0	0.0009448066936
0	77	1	0	0	0	0	0.0008415755226
0	78	1	0	0	0	0	0.0007604726896
0	79	1	0	0	0	0	0.0006830521277
0	80	1	0	0	0	0	0.00062445915
0	81	1	0	0	0	0	0.0005713252177
0	82	1	0	0	0	0	0.0005340179132
0	83	1	0	0	0	0	0.0005040046422
0	84	1	0	0	0	0	0.0004871311078
0	85	1	0	0	0	0	0.0004795324816
0	86	1	0	0	0	0	0.001001745541
0	87	1	0	0	0	0	0.0008914372349
0	88	1	0	0	0	0	0.0008041711743
0	89	1	0	0	0	0	0.0007201178372
0	90	1	0	0	0	0	0.0006557328505
0	91	1	0	0	0	0	0.0005963374573
0	92	1	0	0	0	0	0.0005535280616
0	93	1	0	0	0	0	0.0005175190732
0	94	1	0	0	0	0	0.0004953267101
0	95	1	0	0	0	0	0.0004818693309
0	96	1	0	0	0	0	0.001062316416
0	97	1	0	0	0	0	0.0009448066936
0	98	1	0	0	0	0	0.000851270161
0	99	1	0	0	0	0	0.0007604726896
0	100	1	0	0	0	0	0.0006902046651
0	101	1	0	0	0	0	0.00062445915
0	102	1	0	0	0	0	0.0005760808259
0	103	1	0	0	0	0	0.0005340179132
0	104	1	0	0	0	0	0.0005064699144
0	105	1	0	0	0	0	0.0004871311078
0	106	1	0	0	0	0	0.0004797661189
0	107	1	0	0	0	0	0.001001745541
0	108	1	0	0	0	0	0.0009018285518
0	109	1	0	0	0	0	0.0008041711743
0	110	1	0	0	0	0	0.0007279239696
0	111	1	0	0	0	0	0.0006557328505
0	112	1	0	0	0	0	0.0006017117312
0	113	1	0	0	0	0	0.0005535280616
0	114	1	0	0	0	0	0.0005205792926
0	115	1	0	0	0	0	0.0004953267101
0	116	1	0	0	0	0	0.0004826874782
0	117	1	0	0	0	0	0.001062316416
0	118	1	0	0	0	0	0.0009559069195
0	119	1	0	0	0	0	0.000851270161
0	120	1	0	0	0	0	0.0007689431082
0	121	1	0	0	0	0	0.0006902046651
0	122	1	0	0	0	0	0.0006304603035
0	123	1	0	0	0	0	0.0005760808259
0	124	1	0	0	0	0	0.0005376780987
0	125	1	0	0	0	0	0.0005064699144
0	126	1	0	0	0	0	0.0004885351512
0	127	1	0	0	0	0	0.0004797661189
0	128	1	0	0	0	0	0.001013567136
0	129	1	0	0	0	0	0.0009018285518
0	130	1	0	0	0	0	0.0008133170736
0	131	1	0	0	0	0	0.0007279239696
0	132	1	0	0	0	0	0.0006623698295
0	133	1	0	0	0	0	0.0006017117312
0	134	1	0	0	0	0	0.0005577941278
0	135	1	0	0	0	0	0.0005205792926
0	136	1	0	0	0	0	0.0004973190169
0	137	1	0	0	0	0	0.0004826874782
0	138	1	0	0	0	0	0.001074871994
0	139	1	0	0	0	0	0.0009559069195
0	140	1	0	0	0	0	0.0008611031702
0	141	1	0	0	0	0	0.0007689431082
0	142	1	0	0	0	0	0.0006974870926
0	143	1	0	0	0	0	0.0006304603035
0	144	1	0	0	0	0	0.000580959547
0	145	1	0	0	0	0	0.0005376780987
0	146	1	0	0	0	0	0.0005090538186
0	147	1	0	0	0	0	0.0004885351512
0	148	1	0	0	0	0	0.0004801165947
0	149	1	0	0	0	0	0.001013567136
0	150	1	0	0	0	0	0.0009123606636
0	151	1	0	0	0	0	0.0008133170736
0	152	1	0	0	0	0	0.0007358620869
0	153	1	0	0	0	0	0.0006623698295
0	154	1	0	0	0	0	0.0006072106996
0	155	1	0	0	0	0	0.0005577941278
0	156	1	0	0	0	0	0.0005237590745
0	157	1	0	0	0	0	0.0004973190169
0	158	1	0	0	0	0	0.0004836226622
0	159	1	0	0	0	0	0.001074871994
0	160	1	0	0	0	0	0.0009671504164
0	161	1	0	0	0	0	0.0008611031702
0	162	1	0	0	0	0	0.0007775477125
0	163	1	0	0	0	0	0.0006974870926
0	164	1	0	0	0	0	0.0006365878839
0	165	1	0	0	0	0	0.000580959547
0	166	1	0	0	0	0	0.0005414589591
0	167	1	0	0	0	0	0.0005090538186
0	168	1	0	0	0	0	0.0004900566267
0	169	1	0	0	0	0	0.0004801165947
0	170	1	0	0	0	0	0.001025534516
0	171	1	0	0	0	0	0.0009123606636
0	172	1	0	0	0	0	0.0008225994519
0	173	1	0	0	0	0	0.0007358620869
0	174	1	0	0	0	0	0.0006691351077
0	175	1	0	0	0	0	0.0006072106996
0	176	1	0	0	0	0	0.0005621821563
0	177	1	0	0	0	0	0.0005237590745
0	178	1	0	0	0	0	0.0004994293459
0	179	1	0	0	0	0	0.0004836226622
0	180	1	0	0	0	0	0.00108757589
0	181	1	0	0	0	0	0.0009671504164
0	182	1	0	0	0	0	0.0008710750302
0	183	1	0	0	0	0	0.0007775477125
0	184	1	0	0	0	0	0.00070489982
0	185	1	0	0	0	0	0.0006365878839
0	186	1	0	0	0	0	0.0005859616848
0	187	1	0	0	0	0	0.0005414589591
0	188	1	0	0	0	0	0.0005117565261
0	189	1	0	0	0	0	0.0004900566267
0	190	1	0	0	0	0	0.0004805839328
0	191	1	0	0	0	0	0.001025534516
0	192	1	0	0	0	0	0.0009230340618
0	193	1	0	0	0	0	0.0008225994519
0	194	1	0	0	0	0	0.0007439326211
0	195	1	0	0	0	0	0.0006691351077
0	196	1	0	0	0	0	0.0006128346975
0	197	1	0	0	0	0	0.0005621821563
0	198	1	0	0	0	0	0.0005270586272
0	199	1	0	0	0	0	0.0004994293459
0	200	1	0	0	0	0	0.0004846749463
0	201	4	0	0	1200	0	0
0	202	4	0	0	1200	0	0
0	203	4	0	0	1200	0	0
0	204	4	0	0	1200	0	0
0	205	4	0	0	1200	0	0

1	1	1	10915.34007	4281.649359	0	0	0.1277215514
1	2	1	10911.03943	4259.926829	0	0	0.1149378152
1	3	1	10780.14807	4094.835547	0	0	0.101580386
1	4	1	10711.47059	4001.502725	0	0	0.09226621147
1	5	1	10622.69494	3888.701792	0	0	0.08219075823
1	6	1	10546.65746	3791.79142	0	0	0.07385507684
1	7	1	10449.30521	3675.985047	0	0	0.06657690715
1	8	1	10400.89139	3614.771425	0	0	0.06160816398
1	9	1	10383.7489	3588.617019	0	0	0.05694504538
1	10	1	10361.63728	3561.072271	0	0	0.05428661002
1	11	1	10359.24715	3555.82854	0	0	0.0529519003
1	12	1	10902.69953	4262.170559	0	0	0.1259260166
1	13	1	10829.03649	4160.106416	0	0	0.1105470181
1	14	1	10769.92048	4077.648685	0	0	0.09832327697
1	15	1	10653.75579	3934.342926	0	0	0.08842653506
1	16	1	10584.06907	3840.975172	0	0	0.0786788474
1	17	1	10486.60452	3722.307433	0	0	0.07142230234
1	18	1	10425.22329	3646.662944	0	0	0.06465660027
1	19	1	10385.19936	3595.499874	0	0	0.05894320948
1	20	1	10318.34176	3521.045633	0	0	0.05638477823
1	21	1	10345.10643	3543.197088	0	0	0.05274484887
1	22	1	10311.2198	3507.626032	0	0	0.05188870486
1	23	1	10846.07769	4197.253084	0	0	0.1246365815
1	24	1	10777.93662	4097.640328	0	0	0.10751669
1	25	1	10646.07678	3935.126054	0	0	0.09361014317
1	26	1	10596.87401	3864.572626	0	0	0.08435521899
1	27	1	10525.04153	3772.067857	0	0	0.07720490843
1	28	1	10449.05164	3679.352656	0	0	0.06801125523
1	29	1	10405.97445	3622.518507	0	0	0.06233398716
1	30	1	10365.12175	3572.143493	0	0	0.05832263564
1	31	1	10356.14213	3556.604797	0	0	0.05420390706
1	32	1	10331.05523	3527.75293	0	0	0.05303326327
1	33	1	10987.62256	4369.105548	0	0	0.1336720564
1	34	1	10863.78745	4209.549754	0	0	0.1191204927
1	35	1	10693.84297	3999.04677	0	0	0.1013674463
1	36	1	10617.18019	3892.975922	0	0	0.08884145182
1	37	1	10552.40369	3806.708538	0	0	0.07901082886
1	38	1	10478.41145	3714.742952	0	0	0.07086664228
1	39	1	10416.62446	3638.069297	0	0	0.06400770554
1	40	1	10389.5689	3601.322477	0	0	0.05940942371
1	41	1	10368.46313	3572.32076	0	0	0.05634635476
1	42	1	10348.21296	3546.54551	0	0	0.05332399267
1	43	1	10293.56916	3489.996086	0	0	0.05238424782
1	44	1	10881.17262	4241.359265	0	0	0.1273852753
1	45	1	10790.09856	4118.374213	0	0	0.1106479034
1	46	1	10696.47837	3993.489237	0	0	0.09634547274
1	47	1	10591.13726	3859.361041	0	0	0.08641372274
1	48	1	10531.69316	3779.420837	0	0	0.07560910553
1	49	1	10462.24656	3692.481291	0	0	0.0677337653
1	50	1	10430.17404	3647.745489	0	0	0.06308094955
1	51	1	10375.07501	3582.120631	0	0	0.05798376529
1	52	1	10349.90572	3550.537316	0	0	0.0550140507
1	53	1	10312.12959	3509.068584	0	0	0.05273906295
1	54	1	10875.92342	4242.496474	0	0	0.1337204856
1	55	1	10874.82158	4222.364207	0	0	0.1184254724
1	56	1	10756.37934	4070.529556	0	0	0.1050602057
1	57	1	10654.8848	3940.20832	0	0	0.09216582668
1	58	1	10557.90922	3818.51101	0	0	0.08206384688
1	59	1	10468.38585	3706.842367	0	0	0.07205977613
1	60	1	10410.40838	3633.102567	0	0	0.06446353756
1	61	1	10402.24292	3613.568531	0	0	0.0592109337
1	62	1	10344.68639	3547.729904	0	0	0.05559571006
1	63	1	10343.37536	3541.92709	0	0	0.0539747464
1	64	1	10319.49817	3515.784679	0	0	0.05291555135
1	65	1	10870.85107	4225.133864	0	0	0.1243065836
1	66	1	10762.05514	4085.800325	0	0	0.1108254029
1	67	1	10674.57278	3969.351072	0	0	0.09714137841
1	68	1	10590.45487	3858.871111	0	0	0.0865444113
1	69	1	10535.94184	3785.220031	0	0	0.07665398031
1	70	1	10452.3322	3683.30258	0	0	0.06973917943
1	71	1	10392.82627	3610.025914	0	0	0.06288767106
1	72	1	10371.10103	3578.343878	0	0	0.05794392554
1	73	1	10335.78617	3536.023634	0	0	0.05425353741
1	74	1	10327.24363	3523.948041	0	0	0.05252965245
1	75	1	11020.82129	4409.092901	0	0	0.1334919979
1	76	1	10802.66776	4142.93938	0	0	0.119551481
1	77	1	10746.45784	4056.930559	0	0	0.1025671561
1	78	1	10650.60621	3933.871813	0	0	0.09131772015
1	79	1	10554.02325	3814.837443	0	0	0.08153917978
1	80	1	10519.07178	3763.29386	0	0	0.07391932356
1	81	1	10431.81242	3657.146727	0	0	0.0657499286
1	82	1	10385.40695	3598.419901	0	0	0.06078241652
1	83	1	10361.5935	3565.635768	0	0	0.05651238574
1	84	1	10334.09253	3532.62728	0	0	0.05396987727
1	85	1	10312.77558	3509.146394	0	0	0.05193147698
1	86	1	10914.05723	4285.189249	0	0	0.1339431989
1	87	1	10814.02799	4147.724578	0	0	0.1134761614
1	88	1	10713.67337	4014.232744	0	0	0.09771042885
1	89	1	10583.14106	3854.12594	0	0	0.08591694109
1	90	1	10493.42316	3738.336121	0	0	0.07595497446
1	91	1	10449.55121	3679.525931	0	0	0.06818713401
1	92	1	10410.22223	3627.479402	0	0	0.06290191591
1	93	1	10367.55113	3575.185745	0	0	0.05880227284
1	94	1	10341.71399	3542.683095	0	0	0.05503097024
1	95	1	10321.01212	3518.271514	0	0	0.05269847763
1	96	1	10976.53442	4357.07216	0	0	0.1337438648
1	97	1	10848.80782	4191.090015	0	0	0.1175769657
1	98	1	10757.20454	4070.246417	0	0	0.1034729187
1	99	1	10666.30139	3952.714544	0	0	0.09357582599
1	100	1	10541.88003	3800.533519	0	0	0.0824881934
1	101	1	10478.51484	3718.963704	0	0	0.07282741953
1	102	1	10418.6981	3641.601971	0	0	0.06512257015
1	103	1	10388.77215	3600.829904	0	0	0.0594931788
1	104	1	10362.44143	3566.685701	0	0	0.05640183052
1	105	1	10330.36371	3529.358455	0	0	0.0540149482
1	106	1	10321.78047	3518.357126	0	0	0.05288399948
1	107	1	10971.17185	4348.763262	0	0	0.1311343564
1	108	1	10813.26378	4148.586377	0	0	0.115467329
1	109	1	10738.38552	4045.889446	0	0	0.1017509423
1	110	1	10620.85066	3898.324288	0	0	0.08888166216
1	111	1	10556.03596	3809.380795	0	0	0.07711784066
1	112	1	10453.71175	3686.885382	0	0	0.06937503439
1	113	1	10380.81481	3597.947635	0	0	0.06315546363
1	114	1	10366.76756	3574.288079	0	0	0.05815977111
1	115	1	10343.98572	3544.569242	0	0	0.05498396886
1	116	1	10327.35215	3524.392698	0	0	0.05260085448
1	117	1	10912.01502	4282.683072	0	0	0.132141096
1	118	1	10863.44854	4210.131188	0	0	0.1171779013
1	119	1	10751.37654	4067.169574	0	0	0.1053614498
1	120	1	10648.7565	3934.476847	0	0	0.09258143254
1	121	1	10565.38419	3826.762247	0	0	0.0816230375
1	122	1	10499.72763	3741.438325	0	0	0.07398564644
1	123	1	10444.12312	3669.395644	0	0	0.06595911939
1	124	1	10371.02425	3583.100683	0	0	0.05963750829
1	125	1	10356.16981	3560.233739	0	0	0.05580288868
1	126	1	10342.33947	3541.402897	0	0	0.05441716729
1	127	1	10327.04528	3523.498785	0	0	0.05242246349
1	128	1	10965.46063	4342.192144	0	0	0.1314853766
1	129	1	10822.81826	4159.546352	0	0	0.113121587
1	130	1	10723.37557	4025.352472	0	0	0.09751380434
1	131	1	10617.62945	3890.572761	0	0	0.08715993139
1	132	1	10542.20019	3793.00337	0	0	0.07775141009
1	133	1	10467.89353	3701.053332	0	0	0.06938321526
1	134	1	10437.70143	3658.173173	0	0	0.06366498377
1	135	1	10358.39828	3566.899287	0	0	0.05792891453
1	136	1	10353.5254	3554.672574	0	0	0.05506158584
1	137	1	10332.18794	3529.13684	0	0	0.05255970362
1	138	1	10914.45313	4286.822328	0	0	0.1351785076
1	139	1	10879.6038	4230.169938	0	0	0.1202702168
1	140	1	10733.95907	4048.573794	0	0	0.1071786854
1	141	1	10660.67033	3949.919806	0	0	0.09489505853
1	142	1	10589.84752	3855.744975	0	0	0.08322206356
1	143	1	10501.72534	3743.932761	0	0	0.07314033563
1	144	1	10432.60283	3657.846808	0	0	0.06543905823
1	145	1	10400.7677	3614.682371	0	0	0.06028714807
1	146	1	10360.57352	3564.597753	0	0	0.0563709854
1	147	1	10347.75992	3546.815854	0	0	0.05387857041
1	148	1	10330.00736	3526.628715	0	0	0.05336247735
1	149	1	10934.32823	4307.976436	0	0	0.1329795326
1	150	1	10794.58401	4123.462654	0	0	0.1109414347
1	151	1	10714.59914	4015.748984	0	0	0.09816769202
1	152	1	10615.96877	3889.484847	0	0	0.08717037102
1	153	1	10530.41408	3781.294773	0	0	0.07683350015
1	154	1	10470.19306	3703.512278	0	0	0.06890263898
1	155	1	10422.95272	3641.827805	0	0	0.06292200543
1	156	1	10372.35759	3581.014955	0	0	0.05839025141
1	157	1	10352.00019	3553.059875	0	0	0.05451946455
1	158	1	10353.71365	3550.919414	0	0	0.05309722084
1	159	1	10954.9177	4332.202699	0	0	0.1332137436
1	160	1	10852.92554	4199.74888	0	0	0.1177809286
1	161	1	10772.47655	4091.955414	0	0	0.1071036594
1	162	1	10677.80185	3966.697882	0	0	0.09225221116
1	163	1	10547.68259	3806.784423	0	0	0.08013610435
1	164	1	10517.52523	3759.854025	0	0	0.07200627771
1	165	1	10448.02259	3673.785343	0	0	0.06594152138
1	166	1	10380.87396	3593.301817	0	0	0.06098854713
1	167	1	10362.18481	3566.762536	0	0	0.0565418145
1	168	1	10341.33855	3540.997589	0	0	0.05376299221
1	169	1	10334.56609	3531.404298	0	0	0.05247588114
1	170	1	10929.50727	4298.390439	0	0	0.1295009908
1	171	1	10805.41102	4136.289672	0	0	0.1130254512
1	172	1	10714.39891	4014.028143	0	0	0.09779499896
1	173	1	10620.27174	3893.363783	0	0	0.08735558817
1	174	1	10541.48963	3793.30869	0	0	0.07854612043
1	175	1	10493.78448	3727.931973	0	0	0.07033880994
1	176	1	10437.88913	3656.326079	0	0	0.06259985526
1	177	1	10392.8359	3601.561541	0	0	0.05824574319
1	178	1	10372.53266	3574.067393	0	0	0.05448803118
1	179	1	10359.7893	3557.428662	0	0	0.05266551551
1	180	1	10989.88632	4374.833554	0	0	0.1360891058
1	181	1	10872.71237	4218.182715	0	0	0.1162319268
1	182	1	10773.3609	4088.011832	0	0	0.1048618131
1	183	1	10652.58198	3938.342467	0	0	0.09186848433
1	184	1	10581.37249	3845.595406	0	0	0.08286644173
1	185	1	10500.59819	3743.127588	0	0	0.07457038941
1	186	1	10445.48423	3670.998025	0	0	0.06589983052
1	187	1	10410.54934	3623.334829	0	0	0.06019888865
1	188	1	10388.80343	3593.743591	0	0	0.05696365667
1	189	1	10353.77569	3552.401294	0	0	0.05372136092
1	190	1	10353.68594	3550.553235	0	0	0.0523560841
1	191	1	10895.26089	4254.694186	0	0	0.125778537
1	192	1	10828.71188	4163.512425	0	0	0.11254515
1	193	1	10752.09294	4058.115439	0	0	0.09866633892
1	194	1	10671.9851	3950.486503	0	0	0.08788408056
1	195	1	10550.19549	3800.955467	0	0	0.07755974096
1	196	1	10487.39813	3719.346883	0	0	0.06845888885
1	197	1	10455.58086	3675.35219	0	0	0.06277932686
1	198	1	10408.96706	3616.750513	0	0	0.0582941569
1	199	1	10353.98372	3554.912117	0	0	0.05412356122
1	200	1	10350.4369	3548.034887	0	0	0.05305396107
1	201	4	0	0	1200	0	0
1	202	4	0	0	1200	0	0
1	203	4	0	0	1200	0	0
1	204	4	0	0	1200	0	0
1	205	4	0	0	1200	0	0

2	1	1	13816.50675	5912.301602	0	0	0.1308426682
2	2	1	13653.95423	5702.642657	0	0	0.1165882231
2	3	1	13418.34549	5413.169774	0	0	0.1050028321
2	4	1	13219.89335	5181.841732	0	0	0.09327701596
2	5	1	13020.26961	4958.716213	0	0	0.08471944429
2	6	1	12834.68102	4759.341407	0	0	0.07600114766
2	7	1	12656.73832	4577.265056	0	0	0.06860765327
2	8	1	12532.34847	4452.151971	0	0	0.06225667089
2	9	1	12448.55074	4368.42939	0	0	0.05798001137
2	10	1	12389.1817	4310.010067	0	0	0.05608623795
2	11	1	12363.63501	4284.267127	0	0	0.05441738558
2	12	1	13771.19969	5856.093628	0	0	0.1300022439
2	13	1	13551.53886	5577.275417	0	0	0.1144670364
2	14	1	13354.15698	5337.700316	0	0	0.100892157
2	15	1	13140.22053	5092.569228	0	0	0.09116971808
2	16	1	12939.37594	4872.353009	0	0	0.08228582744
2	17	1	12749.74684	4673.117464	0	0	0.07358385871
2	18	1	12607.66962	4528.154376	0	0	0.06644336666
2	19	1	12493.04351	4413.635298	0	0	0.06163196553
2	20	1	12392.67963	4317.067272	0	0	0.05645233324
2	21	1	12369.0102	4290.854449	0	0	0.05471291991
2	22	1	12335.83418	4260.753867	0	0	0.05382646815
2	23	1	13738.39806	5815.191219	0	0	0.1286907702
2	24	1	13482.51359	5494.317517	0	0	0.1116661351
2	25	1	13224.17268	5191.359118	0	0	0.09661337013
2	26	1	13033.47911	4975.833319	0	0	0.08714164309
2	27	1	12847.14583	4775.35223	0	0	0.07811637154
2	28	1	12680.51993	4602.119618	0	0	0.06968503256
2	29	1	12554.20795	4474.345902	0	0	0.0640432627
2	30	1	12454.49394	4375.604605	0	0	0.05983443257
2	31	1	12390.86183	4311.846458	0	0	0.05574458372
2	32	1	12349.80194	4272.917238	0	0	0.05452972298
2	33	1	13905.27039	6032.879743	0	0	0.1369422637
2	34	1	13667.67599	5722.67804	0	0	0.1220782789
2	35	1	13367.84282	5359.363086	0	0	0.1052440998
2	36	1	13115.9478	5069.736099	0	0	0.0912710857
2	37	1	12919.29782	4853.338983	0	0	0.08238614019
2	38	1	12746.05619	4670.080231	0	0	0.07313339678
2	39	1	12600.57795	4522.260532	0	0	0.06715725556
2	40	1	12500.69906	4420.07909	0	0	0.0611181489
2	41	1	12425.1305	4345.230265	0	0	0.05730119762
2	42	1	12371.36126	4293.298279	0	0	0.0544537521
2	43	1	12324.58353	4251.25034	0	0	0.05382868739
2	44	1	13789.2532	5879.549192	0	0	0.1311314755
2	45	1	13543.54903	5569.020186	0	0	0.115561058
2	46	1	13290.2521	5266.667097	0	0	0.100233368
2	47	1	13046.9438	4992.346757	0	0	0.08885585432
2	48	1	12855.66137	4784.248035	0	0	0.07842113442
2	49	1	12687.84997	4609.206677	0	0	0.06973366783
2	50	1	12563.88294	4482.138172	0	0	0.06280624194
2	51	1	12457.59356	4378.094005	0	0	0.05902396178
2	52	1	12392.64219	4314.692844	0	0	0.05595933725
2	53	1	12342.15163	4267.27645	0	0	0.05460234324
2	54	1	13853.74105	5964.682718	0	0	0.1370550689
2	55	1	13665.95776	5720.886537	0	0	0.1214748132
2	56	1	13422.95805	5421.988437	0	0	0.1072955143
2	57	1	13192.62678	5154.146406	0	0	0.09630060234
2	58	1	12970.03282	4908.017705	0	0	0.08368119798
2	59	1	12760.92397	4686.930358	0	0	0.0747804374
2	60	1	12604.8302	4526.08603	0	0	0.06718781478
2	61	1	12504.84474	4423.975859	0	0	0.06190452304
2	62	1	12410.46057	4333.180799	0	0	0.05689353234
2	63	1	12371.57459	4294.025721	0	0	0.05499693637
2	64	1	12339.82253	4264.309927	0	0	0.0543409433
2	65	1	13746.02129	5824.349763	0	0	0.1285935247
2	66	1	13507.30026	5524.186144	0	0	0.1125787088
2	67	1	13277.13664	5252.748198	0	0	0.1018425537
2	68	1	13052.14959	4999.029661	0	0	0.08775803311
2	69	1	12874.45454	4806.121795	0	0	0.07952158941
2	70	1	12699.13948	4623.493721	0	0	0.07206876605
2	71	1	12556.52742	4478.389052	0	0	0.06468437455
2	72	1	12459.5393	4380.945914	0	0	0.06000259185
2	73	1	12382.48141	4305.735356	0	0	0.05589076031
2	74	1	12346.13742	4270.0398	0	0	0.05405604278
2	75	1	13932.30425	6070.287319	0	0	0.1371975898
2	76	1	13643.86194	5693.4732	0	0	0.1214162251
2	77	1	13401.82546	5398.511313	0	0	0.1077357795
2	78	1	13169.6845	5128.833399	0	0	0.09606293038
2	79	1	12971.17808	4909.545604	0	0	0.08415557058
2	80	1	12819.87054	4746.576237	0	0	0.07542187008
2	81	1	12637.53264	4558.927456	0	0	0.06791397998
2	82	1	12512.90518	4433.251834	0	0	0.06127374486
2	83	1	12425.81419	4347.119954	0	0	0.05774140263
2	84	1	12367.49168	4290.811751	0	0	0.05555923244
2	85	1	12336.0425	4261.170552	0	0	0.05434760641
2	86	1	13865.49425	5979.210867	0	0	0.1345403234
2	87	1	13575.02647	5606.217403	0	0	0.11659001
2	88	1	13311.57038	5290.885069	0	0	0.1004605948
2	89	1	13067.35512	5016.136896	0	0	0.09015244194
2	90	1	12831.92649	4762.541749	0	0	0.07829157461
2	91	1	12682.52007	4605.495937	0	0	0.07033630201
2	92	1	12564.82483	4485.845318	0	0	0.06548815381
2	93	1	12461.35251	4382.948433	0	0	0.06022108755
2	94	1	12391.75109	4314.534118	0	0	0.05666426095
2	95	1	12346.76735	4271.010773	0	0	0.0541474868
2	96	1	13908.96906	6037.307956	0	0	0.1382788304
2	97	1	13655.75681	5709.921579	0	0	0.1228723867
2	98	1	13419.53458	5418.76684	0	0	0.1091239397
2	99	1	13202.02669	5165.649803	0	0	0.09396202268
2	100	1	12955.99811	4893.795725	0	0	0.08407825902
2	101	1	12776.82519	4702.576951	0	0	0.07467557328
2	102	1	12613.43315	4535.414432	0	0	0.06753421448
2	103	1	12504.5819	4424.777046	0	0	0.06145749128
2	104	1	12425.95657	4347.230072	0	0	0.05758000993
2	105	1	12367.34006	4290.547019	0	0	0.05495970704
2	106	1	12340.70613	4264.44725	0	0	0.0533698406
2	107	1	13882.40143	6001.633644	0	0	0.1333900884
2	108	1	13599.17613	5637.388426	0	0	0.118446693
2	109	1	13366.6577	5353.95756	0	0	0.1022230656
2	110	1	13113.07592	5063.362477	0	0	0.0900860431
2	111	1	12902.08421	4833.285325	0	0	0.08007617177
2	112	1	12711.13364	4634.954818	0	0	0.07136376444
2	113	1	12547.58614	4469.882009	0	0	0.06429841137
2	114	1	12458.93227	4380.002904	0	0	0.0593408622
2	115	1	12390.77575	4313.29145	0	0	0.05601590862
2	116	1	12349.39592	4272.898942	0	0	0.05362071873
2	117	1	13866.28497	5982.011325	0	0	0.1384030747
2	118	1	13671.82581	5727.915533	0	0	0.121174326
2	119	1	13443.36021	5447.024915	0	0	0.1094725455
2	120	1	13198.13293	5161.384716	0	0	0.09598522725
2	121	1	12982.60421	4922.551675	0	0	0.08433354803
2	122	1	12800.57016	4727.955599	0	0	0.07576686053
2	123	1	12641.00311	4561.978146	0	0	0.06796929374
